Region,AccessFrequency,Performance,Redundancy,PricePerGB
spaincentral,Hot Tier,Premium SSD,GRS,na
spaincentral,Hot Tier,Premium SSD,ZRS,0.25935
spaincentral,Hot Tier,Premium SSD,GZRS,na
spaincentral,Hot Tier,Premium SSD,RA-GRS,na
spaincentral,Hot Tier,Premium SSD,RA-GZRS,na
spaincentral,Hot Tier,Standard,LRS,0.0184
spaincentral,Hot Tier,Standard,GRS,na
spaincentral,Hot Tier,Standard,ZRS,0.023
spaincentral,Hot Tier,Standard,GZRS,na
spaincentral,Hot Tier,Standard,RA-GRS,na
spaincentral,Hot Tier,Standard,RA-GZRS,na
spaincentral,Cold Tier,Premium SSD,LRS,na
spaincentral,Cold Tier,Premium SSD,GRS,na
spaincentral,Cold Tier,Premium SSD,ZRS,na
spaincentral,Cold Tier,Premium SSD,GZRS,na
spaincentral,Cold Tier,Premium SSD,RA-GRS,na
spaincentral,Cold Tier,Premium SSD,RA-GZRS,na
spaincentral,Cold Tier,Standard,LRS,0.01
spaincentral,Cold Tier,Standard,GRS,na
spaincentral,Cold Tier,Standard,ZRS,0.0125
spaincentral,Cold Tier,Standard,GZRS,na
spaincentral,Cold Tier,Standard,RA-GRS,na
spaincentral,Cold Tier,Standard,RA-GZRS,na
spaincentral,Archive Tier,Premium SSD,LRS,na
spaincentral,Archive Tier,Premium SSD,GRS,na
spaincentral,Archive Tier,Premium SSD,ZRS,na
spaincentral,Archive Tier,Premium SSD,GZRS,na
spaincentral,Archive Tier,Premium SSD,RA-GRS,na
spaincentral,Archive Tier,Premium SSD,RA-GZRS,na
spaincentral,Archive Tier,Standard,LRS,0.0018
spaincentral,Archive Tier,Standard,GRS,na
spaincentral,Archive Tier,Standard,ZRS,na
spaincentral,Archive Tier,Standard,GZRS,na
spaincentral,Archive Tier,Standard,RA-GRS,na
spaincentral,Archive Tier,Standard,RA-GZRS,na
swedencentral,Hot Tier,Premium SSD,LRS,0.15
swedencentral,Hot Tier,Premium SSD,GRS,na
swedencentral,Hot Tier,Premium SSD,ZRS,0.259
swedencentral,Hot Tier,Premium SSD,GZRS,na
swedencentral,Hot Tier,Premium SSD,RA-GRS,na
swedencentral,Hot Tier,Premium SSD,RA-GZRS,na
swedencentral,Hot Tier,Standard,LRS,0.0184
swedencentral,Hot Tier,Standard,GRS,0.0392
swedencentral,Hot Tier,Standard,ZRS,0.023
swedencentral,Hot Tier,Standard,GZRS,0.046
swedencentral,Hot Tier,Standard,RA-GRS,0.049
swedencentral,Hot Tier,Standard,RA-GZRS,0.0575
swedencentral,Cold Tier,Premium SSD,LRS,na
swedencentral,Cold Tier,Premium SSD,GRS,na
swedencentral,Cold Tier,Premium SSD,ZRS,na
swedencentral,Cold Tier,Premium SSD,GZRS,na
swedencentral,Cold Tier,Premium SSD,RA-GRS,na
swedencentral,Cold Tier,Premium SSD,RA-GZRS,na
swedencentral,Cold Tier,Standard,LRS,0.01
swedencentral,Cold Tier,Standard,GRS,0.02
swedencentral,Cold Tier,Standard,ZRS,0.0125
swedencentral,Cold Tier,Standard,GZRS,0.0231
swedencentral,Cold Tier,Standard,RA-GRS,0.025
swedencentral,Cold Tier,Standard,RA-GZRS,0.0225
swedencentral,Archive Tier,Premium SSD,LRS,na
swedencentral,Archive Tier,Premium SSD,GRS,na
swedencentral,Archive Tier,Premium SSD,ZRS,na
swedencentral,Archive Tier,Premium SSD,GZRS,na
swedencentral,Archive Tier,Premium SSD,RA-GRS,na
swedencentral,Archive Tier,Premium SSD,RA-GZRS,na
swedencentral,Archive Tier,Standard,LRS,0.00099
swedencentral,Archive Tier,Standard,GRS,0.002277
swedencentral,Archive Tier,Standard,ZRS,na
swedencentral,Archive Tier,Standard,GZRS,na
swedencentral,Archive Tier,Standard,RA-GRS,0.00279
swedencentral,Archive Tier,Standard,RA-GZRS,na
switzerlandnorth,Hot Tier,Premium SSD,LRS,0.225
switzerlandnorth,Hot Tier,Premium SSD,GRS,na
switzerlandnorth,Hot Tier,Premium SSD,ZRS,0.286
switzerlandnorth,Hot Tier,Premium SSD,GZRS,na
switzerlandnorth,Hot Tier,Premium SSD,RA-GRS,na
switzerlandnorth,Hot Tier,Premium SSD,RA-GZRS,na
switzerlandnorth,Hot Tier,Standard,LRS,0.02156
switzerlandnorth,Hot Tier,Standard,GRS,0.04312
switzerlandnorth,Hot Tier,Standard,ZRS,0.0264
switzerlandnorth,Hot Tier,Standard,GZRS,0.06157
switzerlandnorth,Hot Tier,Standard,RA-GRS,0.0539
switzerlandnorth,Hot Tier,Standard,RA-GZRS,0.076963
switzerlandnorth,Cold Tier,Premium SSD,LRS,na
switzerlandnorth,Cold Tier,Premium SSD,GRS,na
switzerlandnorth,Cold Tier,Premium SSD,ZRS,na
switzerlandnorth,Cold Tier,Premium SSD,GZRS,na
switzerlandnorth,Cold Tier,Premium SSD,RA-GRS,na
switzerlandnorth,Cold Tier,Premium SSD,RA-GZRS,na
switzerlandnorth,Cold Tier,Standard,LRS,0.011
switzerlandnorth,Cold Tier,Standard,GRS,0.022
switzerlandnorth,Cold Tier,Standard,ZRS,0.01441
switzerlandnorth,Cold Tier,Standard,GZRS,0.037868
switzerlandnorth,Cold Tier,Standard,RA-GRS,0.0275
switzerlandnorth,Cold Tier,Standard,RA-GZRS,0.0283
switzerlandnorth,Archive Tier,Premium SSD,LRS,na
switzerlandnorth,Archive Tier,Premium SSD,GRS,na
switzerlandnorth,Archive Tier,Premium SSD,ZRS,na
switzerlandnorth,Archive Tier,Premium SSD,GZRS,na
switzerlandnorth,Archive Tier,Premium SSD,RA-GRS,na
switzerlandnorth,Archive Tier,Premium SSD,RA-GZRS,na
switzerlandnorth,Archive Tier,Standard,LRS,0.00198
switzerlandnorth,Archive Tier,Standard,GRS,0.003069
switzerlandnorth,Archive Tier,Standard,ZRS,na
switzerlandnorth,Archive Tier,Standard,GZRS,na
switzerlandnorth,Archive Tier,Standard,RA-GRS,0.003069
switzerlandnorth,Archive Tier,Standard,RA-GZRS,na
switzerlandwest,Hot Tier,Premium SSD,LRS,0.292
switzerlandwest,Hot Tier,Premium SSD,GRS,na
switzerlandwest,Hot Tier,Premium SSD,ZRS,na
switzerlandwest,Hot Tier,Premium SSD,GZRS,na
switzerlandwest,Hot Tier,Premium SSD,RA-GRS,na
switzerlandwest,Hot Tier,Premium SSD,RA-GZRS,na
switzerlandwest,Hot Tier,Standard,LRS,0.028074
switzerlandwest,Hot Tier,Standard,GRS,0.056148
switzerlandwest,Hot Tier,Standard,ZRS,na
switzerlandwest,Hot Tier,Standard,GZRS,na
switzerlandwest,Hot Tier,Standard,RA-GRS,0.070033
switzerlandwest,Hot Tier,Standard,RA-GZRS,na
switzerlandwest,Cold Tier,Premium SSD,LRS,na
switzerlandwest,Cold Tier,Premium SSD,GRS,na
switzerlandwest,Cold Tier,Premium SSD,ZRS,na
switzerlandwest,Cold Tier,Premium SSD,GZRS,na
switzerlandwest,Cold Tier,Premium SSD,RA-GRS,na
switzerlandwest,Cold Tier,Premium SSD,RA-GZRS,na
switzerlandwest,Cold Tier,Standard,LRS,0.0143
switzerlandwest,Cold Tier,Standard,GRS,0.0286
switzerlandwest,Cold Tier,Standard,ZRS,na
switzerlandwest,Cold Tier,Standard,GZRS,na
switzerlandwest,Cold Tier,Standard,RA-GRS,0.03575
switzerlandwest,Cold Tier,Standard,RA-GZRS,na
switzerlandwest,Archive Tier,Premium SSD,LRS,na
switzerlandwest,Archive Tier,Premium SSD,GRS,na
switzerlandwest,Archive Tier,Premium SSD,ZRS,na
switzerlandwest,Archive Tier,Premium SSD,GZRS,na
switzerlandwest,Archive Tier,Premium SSD,RA-GRS,na
switzerlandwest,Archive Tier,Premium SSD,RA-GZRS,na
switzerlandwest,Archive Tier,Standard,LRS,0.00351
switzerlandwest,Archive Tier,Standard,GRS,0.00702
switzerlandwest,Archive Tier,Standard,ZRS,na
switzerlandwest,Archive Tier,Standard,GZRS,na
switzerlandwest,Archive Tier,Standard,RA-GRS,0.00878
switzerlandwest,Archive Tier,Standard,RA-GZRS,na
uaecentral,Hot Tier,Premium SSD,LRS,0.279
uaecentral,Hot Tier,Premium SSD,GRS,na
uaecentral,Hot Tier,Premium SSD,ZRS,na
uaecentral,Hot Tier,Premium SSD,GZRS,na
uaecentral,Hot Tier,Premium SSD,RA-GRS,na
uaecentral,Hot Tier,Premium SSD,RA-GZRS,na
uaecentral,Hot Tier,Standard,LRS,0.02548
uaecentral,Hot Tier,Standard,GRS,0.05096
uaecentral,Hot Tier,Standard,ZRS,na
uaecentral,Hot Tier,Standard,GZRS,na
uaecentral,Hot Tier,Standard,RA-GRS,0.0637
uaecentral,Hot Tier,Standard,RA-GZRS,na
uaecentral,Cold Tier,Premium SSD,LRS,na
uaecentral,Cold Tier,Premium SSD,GRS,na
uaecentral,Cold Tier,Premium SSD,ZRS,na
uaecentral,Cold Tier,Premium SSD,GZRS,na
uaecentral,Cold Tier,Premium SSD,RA-GRS,na
uaecentral,Cold Tier,Premium SSD,RA-GZRS,na
uaecentral,Cold Tier,Standard,LRS,0.013
uaecentral,Cold Tier,Standard,GRS,0.026
uaecentral,Cold Tier,Standard,ZRS,na
uaecentral,Cold Tier,Standard,GZRS,na
uaecentral,Cold Tier,Standard,RA-GRS,0.0325
uaecentral,Cold Tier,Standard,RA-GZRS,na
uaecentral,Archive Tier,Premium SSD,LRS,na
uaecentral,Archive Tier,Premium SSD,GRS,na
uaecentral,Archive Tier,Premium SSD,ZRS,na
uaecentral,Archive Tier,Premium SSD,GZRS,na
uaecentral,Archive Tier,Premium SSD,RA-GRS,na
uaecentral,Archive Tier,Premium SSD,RA-GZRS,na
uaecentral,Archive Tier,Standard,LRS,0.00234
uaecentral,Archive Tier,Standard,GRS,0.00414
uaecentral,Archive Tier,Standard,ZRS,na
uaecentral,Archive Tier,Standard,GZRS,na
uaecentral,Archive Tier,Standard,RA-GRS,0.00414
uaecentral,Archive Tier,Standard,RA-GZRS,na
uaenorth,Hot Tier,Premium SSD,LRS,0.214
uaenorth,Hot Tier,Premium SSD,GRS,na
uaenorth,Hot Tier,Premium SSD,ZRS,0.286
uaenorth,Hot Tier,Premium SSD,GZRS,na
uaenorth,Hot Tier,Premium SSD,RA-GRS,na
uaenorth,Hot Tier,Premium SSD,RA-GZRS,na
uaenorth,Hot Tier,Standard,LRS,0.020275
uaenorth,Hot Tier,Standard,GRS,0.04055
uaenorth,Hot Tier,Standard,ZRS,0.025344
uaenorth,Hot Tier,Standard,GZRS,0.06157
uaenorth,Hot Tier,Standard,RA-GRS,0.050688
uaenorth,Hot Tier,Standard,RA-GZRS,0.076963
uaenorth,Cold Tier,Premium SSD,LRS,na
uaenorth,Cold Tier,Premium SSD,GRS,na
uaenorth,Cold Tier,Premium SSD,ZRS,na
uaenorth,Cold Tier,Premium SSD,GZRS,na
uaenorth,Cold Tier,Premium SSD,RA-GRS,na
uaenorth,Cold Tier,Premium SSD,RA-GZRS,na
uaenorth,Cold Tier,Standard,LRS,0.012
uaenorth,Cold Tier,Standard,GRS,0.024
uaenorth,Cold Tier,Standard,ZRS,0.015
uaenorth,Cold Tier,Standard,GZRS,0.03519
uaenorth,Cold Tier,Standard,RA-GRS,0.03
uaenorth,Cold Tier,Standard,RA-GZRS,0.027
uaenorth,Archive Tier,Premium SSD,LRS,na
uaenorth,Archive Tier,Premium SSD,GRS,na
uaenorth,Archive Tier,Premium SSD,ZRS,na
uaenorth,Archive Tier,Premium SSD,GZRS,na
uaenorth,Archive Tier,Premium SSD,RA-GRS,na
uaenorth,Archive Tier,Premium SSD,RA-GZRS,na
uaenorth,Archive Tier,Standard,LRS,0.0018
uaenorth,Archive Tier,Standard,GRS,0.00414
uaenorth,Archive Tier,Standard,ZRS,na
uaenorth,Archive Tier,Standard,GZRS,na
uaenorth,Archive Tier,Standard,RA-GRS,0.00414
uaenorth,Archive Tier,Standard,RA-GZRS,na
uksouth,Hot Tier,Premium SSD,LRS,0.188
uksouth,Hot Tier,Premium SSD,GRS,na
uksouth,Hot Tier,Premium SSD,ZRS,0.249
uksouth,Hot Tier,Premium SSD,GZRS,na
uksouth,Hot Tier,Premium SSD,RA-GRS,na
uksouth,Hot Tier,Premium SSD,RA-GZRS,na
uksouth,Hot Tier,Standard,LRS,0.0192
uksouth,Hot Tier,Standard,GRS,0.0384
uksouth,Hot Tier,Standard,ZRS,0.024
uksouth,Hot Tier,Standard,GZRS,0.0432
uksouth,Hot Tier,Standard,RA-GRS,0.048
uksouth,Hot Tier,Standard,RA-GZRS,0.067275
uksouth,Cold Tier,Premium SSD,LRS,na
uksouth,Cold Tier,Premium SSD,GRS,na
uksouth,Cold Tier,Premium SSD,ZRS,na
uksouth,Cold Tier,Premium SSD,GZRS,na
uksouth,Cold Tier,Premium SSD,RA-GRS,na
uksouth,Cold Tier,Premium SSD,RA-GZRS,na
uksouth,Cold Tier,Standard,LRS,0.0105
uksouth,Cold Tier,Standard,GRS,0.021
uksouth,Cold Tier,Standard,ZRS,0.013125
uksouth,Cold Tier,Standard,GZRS,0.0236
uksouth,Cold Tier,Standard,RA-GRS,0.02625
uksouth,Cold Tier,Standard,RA-GZRS,0.053438
uksouth,Archive Tier,Premium SSD,LRS,na
uksouth,Archive Tier,Premium SSD,GRS,na
uksouth,Archive Tier,Premium SSD,ZRS,na
uksouth,Archive Tier,Premium SSD,GZRS,na
uksouth,Archive Tier,Premium SSD,RA-GRS,na
uksouth,Archive Tier,Premium SSD,RA-GZRS,na
uksouth,Archive Tier,Standard,LRS,0.0018
uksouth,Archive Tier,Standard,GRS,0.0043
uksouth,Archive Tier,Standard,ZRS,na
uksouth,Archive Tier,Standard,GZRS,na
uksouth,Archive Tier,Standard,RA-GRS,0.0043
uksouth,Archive Tier,Standard,RA-GZRS,na
ukwest,Hot Tier,Premium SSD,LRS,0.188
ukwest,Hot Tier,Premium SSD,GRS,na
ukwest,Hot Tier,Premium SSD,ZRS,na
ukwest,Hot Tier,Premium SSD,GZRS,na
ukwest,Hot Tier,Premium SSD,RA-GRS,na
ukwest,Hot Tier,Premium SSD,RA-GZRS,na
ukwest,Hot Tier,Standard,LRS,0.0192
ukwest,Hot Tier,Standard,GRS,0.0384
ukwest,Hot Tier,Standard,ZRS,na
ukwest,Hot Tier,Standard,GZRS,na
ukwest,Hot Tier,Standard,RA-GRS,0.048
ukwest,Hot Tier,Standard,RA-GZRS,na
ukwest,Cold Tier,Premium SSD,LRS,na
ukwest,Cold Tier,Premium SSD,GRS,na
ukwest,Cold Tier,Premium SSD,ZRS,na
ukwest,Cold Tier,Premium SSD,GZRS,na
ukwest,Cold Tier,Premium SSD,RA-GRS,na
ukwest,Cold Tier,Premium SSD,RA-GZRS,na
ukwest,Cold Tier,Standard,LRS,0.0105
ukwest,Cold Tier,Standard,GRS,0.021
ukwest,Cold Tier,Standard,ZRS,na
ukwest,Cold Tier,Standard,GZRS,na
ukwest,Cold Tier,Standard,RA-GRS,0.02625
ukwest,Cold Tier,Standard,RA-GZRS,na
ukwest,Archive Tier,Premium SSD,LRS,na
ukwest,Archive Tier,Premium SSD,GRS,na
ukwest,Archive Tier,Premium SSD,ZRS,na
ukwest,Archive Tier,Premium SSD,GZRS,na
ukwest,Archive Tier,Premium SSD,RA-GRS,na
ukwest,Archive Tier,Premium SSD,RA-GZRS,na
ukwest,Archive Tier,Standard,LRS,0.0025
ukwest,Archive Tier,Standard,GRS,0.0043
ukwest,Archive Tier,Standard,ZRS,na
ukwest,Archive Tier,Standard,GZRS,na
ukwest,Archive Tier,Standard,RA-GRS,0.0043
ukwest,Archive Tier,Standard,RA-GZRS,na
westcentralus,Hot Tier,Premium SSD,LRS,0.18
westcentralus,Hot Tier,Premium SSD,GRS,na
westcentralus,Hot Tier,Premium SSD,ZRS,na
westcentralus,Hot Tier,Premium SSD,GZRS,na
westcentralus,Hot Tier,Premium SSD,RA-GRS,na
westcentralus,Hot Tier,Premium SSD,RA-GZRS,na
westcentralus,Hot Tier,Standard,LRS,0.0184
westcentralus,Hot Tier,Standard,GRS,0.0368
westcentralus,Hot Tier,Standard,ZRS,na
westcentralus,Hot Tier,Standard,GZRS,na
westcentralus,Hot Tier,Standard,RA-GRS,0.046
westcentralus,Hot Tier,Standard,RA-GZRS,na
westcentralus,Cold Tier,Premium SSD,LRS,na
westcentralus,Cold Tier,Premium SSD,GRS,na
westcentralus,Cold Tier,Premium SSD,ZRS,na
westcentralus,Cold Tier,Premium SSD,GZRS,na
westcentralus,Cold Tier,Premium SSD,RA-GRS,na
westcentralus,Cold Tier,Premium SSD,RA-GZRS,na
westcentralus,Cold Tier,Standard,LRS,0.01
westcentralus,Cold Tier,Standard,GRS,0.02
westcentralus,Cold Tier,Standard,ZRS,na
westcentralus,Cold Tier,Standard,GZRS,na
westcentralus,Cold Tier,Standard,RA-GRS,0.025
westcentralus,Cold Tier,Standard,RA-GZRS,na
westcentralus,Archive Tier,Premium SSD,LRS,na
westcentralus,Archive Tier,Premium SSD,GRS,na
westcentralus,Archive Tier,Premium SSD,ZRS,na
westcentralus,Archive Tier,Premium SSD,GZRS,na
westcentralus,Archive Tier,Premium SSD,RA-GRS,na
westcentralus,Archive Tier,Premium SSD,RA-GZRS,na
westcentralus,Archive Tier,Standard,LRS,0.002
westcentralus,Archive Tier,Standard,GRS,0.00299
westcentralus,Archive Tier,Standard,ZRS,na
westcentralus,Archive Tier,Standard,GZRS,na
westcentralus,Archive Tier,Standard,RA-GRS,0.00299
westcentralus,Archive Tier,Standard,RA-GZRS,na
westeurope,Hot Tier,Premium SSD,LRS,0.195
westeurope,Hot Tier,Premium SSD,GRS,na
westeurope,Hot Tier,Premium SSD,ZRS,0.259
westeurope,Hot Tier,Premium SSD,GZRS,na
westeurope,Hot Tier,Premium SSD,RA-GRS,na
westeurope,Hot Tier,Premium SSD,RA-GZRS,na
westeurope,Hot Tier,Standard,LRS,0.0196
westeurope,Hot Tier,Standard,GRS,0.0392
westeurope,Hot Tier,Standard,ZRS,0.024
westeurope,Hot Tier,Standard,GZRS,0.046
westeurope,Hot Tier,Standard,RA-GRS,0.049
westeurope,Hot Tier,Standard,RA-GZRS,0.0575
westeurope,Cold Tier,Premium SSD,LRS,na
westeurope,Cold Tier,Premium SSD,GRS,na
westeurope,Cold Tier,Premium SSD,ZRS,na
westeurope,Cold Tier,Premium SSD,GZRS,na
westeurope,Cold Tier,Premium SSD,RA-GRS,na
westeurope,Cold Tier,Premium SSD,RA-GZRS,na
westeurope,Cold Tier,Standard,LRS,0.01
westeurope,Cold Tier,Standard,GRS,0.02
westeurope,Cold Tier,Standard,ZRS,0.0131
westeurope,Cold Tier,Standard,GZRS,0.0231
westeurope,Cold Tier,Standard,RA-GRS,0.025
westeurope,Cold Tier,Standard,RA-GZRS,0.028875
westeurope,Archive Tier,Premium SSD,LRS,na
westeurope,Archive Tier,Premium SSD,GRS,na
westeurope,Archive Tier,Premium SSD,ZRS,na
westeurope,Archive Tier,Premium SSD,GZRS,na
westeurope,Archive Tier,Premium SSD,RA-GRS,na
westeurope,Archive Tier,Premium SSD,RA-GZRS,na
westeurope,Archive Tier,Standard,LRS,0.0018
westeurope,Archive Tier,Standard,GRS,0.00279
westeurope,Archive Tier,Standard,ZRS,na
westeurope,Archive Tier,Standard,GZRS,na
westeurope,Archive Tier,Standard,RA-GRS,0.00279
westeurope,Archive Tier,Standard,RA-GZRS,na
westindia,Hot Tier,Premium SSD,LRS,0.225
westindia,Hot Tier,Premium SSD,GRS,na
westindia,Hot Tier,Premium SSD,ZRS,na
westindia,Hot Tier,Premium SSD,GZRS,na
westindia,Hot Tier,Premium SSD,RA-GRS,na
westindia,Hot Tier,Premium SSD,RA-GZRS,na
westindia,Hot Tier,Standard,LRS,0.02
westindia,Hot Tier,Standard,GRS,0.04
westindia,Hot Tier,Standard,ZRS,na
westindia,Hot Tier,Standard,GZRS,na
westindia,Hot Tier,Standard,RA-GRS,0.05
westindia,Hot Tier,Standard,RA-GZRS,na
westindia,Cold Tier,Premium SSD,LRS,na
westindia,Cold Tier,Premium SSD,GRS,na
westindia,Cold Tier,Premium SSD,ZRS,na
westindia,Cold Tier,Premium SSD,GZRS,na
westindia,Cold Tier,Premium SSD,RA-GRS,na
westindia,Cold Tier,Premium SSD,RA-GZRS,na
westindia,Cold Tier,Standard,LRS,0.0152
westindia,Cold Tier,Standard,GRS,0.0304
westindia,Cold Tier,Standard,ZRS,na
westindia,Cold Tier,Standard,GZRS,na
westindia,Cold Tier,Standard,RA-GRS,0.038
westindia,Cold Tier,Standard,RA-GZRS,na
westindia,Archive Tier,Premium SSD,LRS,na
westindia,Archive Tier,Premium SSD,GRS,na
westindia,Archive Tier,Premium SSD,ZRS,na
westindia,Archive Tier,Premium SSD,GZRS,na
westindia,Archive Tier,Premium SSD,RA-GRS,na
westindia,Archive Tier,Premium SSD,RA-GZRS,na
westindia,Archive Tier,Standard,LRS,na
westindia,Archive Tier,Standard,GRS,na
westindia,Archive Tier,Standard,ZRS,na
westindia,Archive Tier,Standard,GZRS,na
westindia,Archive Tier,Standard,RA-GRS,na
westindia,Archive Tier,Standard,RA-GZRS,na
westus,Hot Tier,Premium SSD,LRS,0.195
westus,Hot Tier,Premium SSD,GRS,na
westus,Hot Tier,Premium SSD,ZRS,na
westus,Hot Tier,Premium SSD,GZRS,na
westus,Hot Tier,Premium SSD,RA-GRS,na
westus,Hot Tier,Premium SSD,RA-GZRS,na
westus,Hot Tier,Standard,LRS,0.0208
westus,Hot Tier,Standard,GRS,0.0458
westus,Hot Tier,Standard,ZRS,na
westus,Hot Tier,Standard,GZRS,na
westus,Hot Tier,Standard,RA-GRS,0.0478
westus,Hot Tier,Standard,RA-GZRS,na
westus,Cold Tier,Premium SSD,LRS,na
westus,Cold Tier,Premium SSD,GRS,na
westus,Cold Tier,Premium SSD,ZRS,na
westus,Cold Tier,Premium SSD,GZRS,na
westus,Cold Tier,Premium SSD,RA-GRS,na
westus,Cold Tier,Premium SSD,RA-GZRS,na
westus,Cold Tier,Standard,LRS,0.0115
westus,Cold Tier,Standard,GRS,0.023
westus,Cold Tier,Standard,ZRS,na
westus,Cold Tier,Standard,GZRS,na
westus,Cold Tier,Standard,RA-GRS,0.0288
westus,Cold Tier,Standard,RA-GZRS,na
westus,Archive Tier,Premium SSD,LRS,na
westus,Archive Tier,Premium SSD,GRS,na
westus,Archive Tier,Premium SSD,ZRS,na
westus,Archive Tier,Premium SSD,GZRS,na
westus,Archive Tier,Premium SSD,RA-GRS,na
westus,Archive Tier,Premium SSD,RA-GZRS,na
westus,Archive Tier,Standard,LRS,0.002
westus,Archive Tier,Standard,GRS,0.00299
westus,Archive Tier,Standard,ZRS,na
westus,Archive Tier,Standard,GZRS,na
westus,Archive Tier,Standard,RA-GRS,0.00299
westus,Archive Tier,Standard,RA-GZRS,na
westus2,Hot Tier,Premium SSD,LRS,0.15
westus2,Hot Tier,Premium SSD,GRS,na
westus2,Hot Tier,Premium SSD,ZRS,0.2
westus2,Hot Tier,Premium SSD,GZRS,na
westus2,Hot Tier,Premium SSD,RA-GRS,na
westus2,Hot Tier,Premium SSD,RA-GZRS,na
westus2,Hot Tier,Standard,LRS,0.0184
westus2,Hot Tier,Standard,GRS,0.0368
westus2,Hot Tier,Standard,ZRS,0.023
westus2,Hot Tier,Standard,GZRS,0.0414
westus2,Hot Tier,Standard,RA-GRS,0.046
westus2,Hot Tier,Standard,RA-GZRS,0.05175
westus2,Cold Tier,Premium SSD,LRS,na
westus2,Cold Tier,Premium SSD,GRS,na
westus2,Cold Tier,Premium SSD,ZRS,na
westus2,Cold Tier,Premium SSD,GZRS,na
westus2,Cold Tier,Premium SSD,RA-GRS,na
westus2,Cold Tier,Premium SSD,RA-GZRS,na
westus2,Cold Tier,Standard,LRS,0.01
westus2,Cold Tier,Standard,GRS,0.02
westus2,Cold Tier,Standard,ZRS,0.0125
westus2,Cold Tier,Standard,GZRS,0.0225
westus2,Cold Tier,Standard,RA-GRS,0.025
westus2,Cold Tier,Standard,RA-GZRS,0.028125
westus2,Archive Tier,Premium SSD,LRS,na
westus2,Archive Tier,Premium SSD,GRS,na
westus2,Archive Tier,Premium SSD,ZRS,na
westus2,Archive Tier,Premium SSD,GZRS,na
westus2,Archive Tier,Premium SSD,RA-GRS,na
westus2,Archive Tier,Premium SSD,RA-GZRS,na
westus2,Archive Tier,Standard,LRS,0.00099
westus2,Archive Tier,Standard,GRS,0.00299
westus2,Archive Tier,Standard,ZRS,na
westus2,Archive Tier,Standard,GZRS,na
westus2,Archive Tier,Standard,RA-GRS,0.00299
westus2,Archive Tier,Standard,RA-GZRS,na
westus3,Hot Tier,Premium SSD,LRS,0.15
westus3,Hot Tier,Premium SSD,GRS,na
westus3,Hot Tier,Premium SSD,ZRS,0.2
westus3,Hot Tier,Premium SSD,GZRS,na
westus3,Hot Tier,Premium SSD,RA-GRS,na
westus3,Hot Tier,Premium SSD,RA-GZRS,na
westus3,Hot Tier,Standard,LRS,0.0184
westus3,Hot Tier,Standard,GRS,0.0368
westus3,Hot Tier,Standard,ZRS,0.023
westus3,Hot Tier,Standard,GZRS,0.043056
westus3,Hot Tier,Standard,RA-GRS,0.046
westus3,Hot Tier,Standard,RA-GZRS,0.05382
westus3,Cold Tier,Premium SSD,LRS,na
westus3,Cold Tier,Premium SSD,GRS,na
westus3,Cold Tier,Premium SSD,ZRS,na
westus3,Cold Tier,Premium SSD,GZRS,na
westus3,Cold Tier,Premium SSD,RA-GRS,na
westus3,Cold Tier,Premium SSD,RA-GZRS,na
westus3,Cold Tier,Standard,LRS,0.01
westus3,Cold Tier,Standard,GRS,0.02
westus3,Cold Tier,Standard,ZRS,0.0125
westus3,Cold Tier,Standard,GZRS,0.0342
westus3,Cold Tier,Standard,RA-GRS,0.025
westus3,Cold Tier,Standard,RA-GZRS,0.0225
westus3,Archive Tier,Premium SSD,LRS,na
westus3,Archive Tier,Premium SSD,GRS,na
westus3,Archive Tier,Premium SSD,ZRS,na
westus3,Archive Tier,Premium SSD,GZRS,na
westus3,Archive Tier,Premium SSD,RA-GRS,na
westus3,Archive Tier,Premium SSD,RA-GZRS,na
westus3,Archive Tier,Standard,LRS,0.00099
westus3,Archive Tier,Standard,GRS,0.00299
westus3,Archive Tier,Standard,ZRS,na
westus3,Archive Tier,Standard,GZRS,na
westus3,Archive Tier,Standard,RA-GRS,0.00299
westus3,Archive Tier,Standard,RA-GZRS,na
